tender_id,title,description,procuringEntity,status,procurementMethod,tender_start_date,tender_end_date
9277234,Tender Ref 15/02618 Bulletin 91,,I.M.S.P. SPITALUL RAIONAL IALOVENI,Executarea contractului,Licitaţie publică,2015-11-27T00:00:00.000Z,2015-12-14T10:00:00.000Z
9286910,Tender Ref 15/02624 Bulletin 87,,I.M.S.P. Asociația Medicală Teritorială Centru,Executarea contractului,Licitaţie publică,2015-11-13T00:00:00.000Z,2015-11-24T10:00:00.000Z
9289360,Tender Ref 15/02625 Bulletin 87,,Departamentul Poliției de Frontieră al MAI,Executarea contractului,Licitaţie publică,2015-11-13T00:00:00.000Z,2015-12-23T10:00:00.000Z
9291379,Tender Ref 15/02630 Bulletin 87,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2015-11-13T00:00:00.000Z,2015-12-14T11:00:00.000Z
9291968,Tender Ref 15/02632 Bulletin 88,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2015-11-17T00:00:00.000Z,2015-12-28T10:00:00.000Z
9299524,Tender Ref 15/02635 Bulletin 88,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2015-11-17T00:00:00.000Z,2015-11-27T10:00:00.000Z
9347485,Tender Ref 15/02668 Bulletin 89,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Licitaţie publică,2015-11-20T00:00:00.000Z,2015-12-21T10:00:00.000Z
9356589,Tender Ref 15/02675 Bulletin 90,,PIAŢA CENTRALĂ Î.M.,Executarea contractului,Licitaţie publică,2015-11-24T00:00:00.000Z,2016-01-04T10:00:00.000Z
9377447,Tender Ref 15/02692 Bulletin 89,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2015-11-20T00:00:00.000Z,2015-11-30T10:00:00.000Z
9402879,Tender Ref 15/02714 Bulletin 10,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL DE COPII ""VALENTIN IGNATENCO""",Executarea contractului,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-02-24T10:00:00.000Z
2502245,Tender Ref 14/01433 Bulletin 53,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2014-07-08T00:00:00.000Z,2014-07-18T11:00:00.000Z
2507568,Tender Ref 14/01442 Bulletin 54,,DGETS,Anulată,Licitaţie publică,2014-07-11T00:00:00.000Z,2014-07-21T10:00:00.000Z
2540112,Tender Ref 14/01498 Bulletin 57,,DETS  RÎŞCANI,Executarea contractului,Cerere a ofertelor de preţuri,2014-07-22T00:00:00.000Z,2014-07-28T10:00:00.000Z
2554027,Tender Ref 14/01523 Bulletin 57,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2014-07-22T00:00:00.000Z,2014-08-06T10:00:00.000Z
2555356,Tender Ref 14/01527 Bulletin 57,,CNPF,Executarea contractului,Cerere a ofertelor de preţuri,2014-07-22T00:00:00.000Z,2014-08-01T11:00:00.000Z
2610163,Tender Ref 14/01636 Bulletin 67,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-08-26T00:00:00.000Z,2014-09-15T10:00:00.000Z
2610732,Tender Ref 14/01639 Bulletin 61,,Administrația de Stat a Drumurilor,Executarea contractului,Cerere a ofertelor de preţuri,2014-08-05T00:00:00.000Z,2014-08-14T10:00:00.000Z
2616486,Tender Ref 14/01647 Bulletin 62,,DETS  RÎŞCANI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-08-08T00:00:00.000Z,2014-08-13T11:00:00.000Z
2634698,Tender Ref 14/01675 Bulletin 63,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-08-12T00:00:00.000Z,2014-08-22T11:00:00.000Z
2661951,Tender Ref 14/01724 Bulletin 65,,DETS  RÎŞCANI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-08-19T00:00:00.000Z,2014-08-29T10:00:00.000Z
2683731,Tender Ref 14/01767 Bulletin 68,,Administrația de Stat a Drumurilor,Executarea contractului,Cerere a ofertelor de preţuri,2014-08-29T00:00:00.000Z,2014-09-08T11:00:00.000Z
2691296,Tender Ref 14/01771 Bulletin 70,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-09-05T00:00:00.000Z,2014-09-22T10:00:00.000Z
2704336,Tender Ref 14/01792 Bulletin 70,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-09-05T00:00:00.000Z,2014-09-15T15:00:00.000Z
2901512,Tender Ref 14/01809 Bulletin 72,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-22T11:00:00.000Z
2901826,Tender Ref 14/01810 Bulletin 71,,CANCELARIA DE STAT,Anulată,Licitaţie publică,2014-09-09T00:00:00.000Z,2014-09-12T11:00:00.000Z
2902630,Tender Ref 14/01811 Bulletin 70,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-05T00:00:00.000Z,2014-09-15T10:00:00.000Z
2906776,Tender Ref 14/01813 Bulletin 72,,Apele Moldovei,Anulată,Licitaţie publică,2014-09-12T00:00:00.000Z,2014-09-29T10:00:00.000Z
2907401,Tender Ref 14/01814 Bulletin 70,,CONSILIUL COORDONATOR AL AUDIOVIZUALULUI DIN REPUBLICA MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-05T00:00:00.000Z,2014-09-15T11:00:00.000Z
2907510,Tender Ref 14/01815 Bulletin 70,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-09-05T00:00:00.000Z,2014-09-19T11:00:00.000Z
2908023,Tender Ref 14/01818 Bulletin 70,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-05T00:00:00.000Z,2014-09-11T10:30:00.000Z
2908920,Tender Ref 14/01820 Bulletin 75,,IMSP Institutul Oncologic,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-23T00:00:00.000Z,2014-10-03T11:00:00.000Z
2911393,Tender Ref 14/01824 Bulletin 70,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-05T00:00:00.000Z,2014-09-15T10:00:00.000Z
2911985,Tender Ref 14/01826 Bulletin 70,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-05T00:00:00.000Z,2014-09-12T10:00:00.000Z
2912483,Tender Ref 14/01827 Bulletin 70,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-05T00:00:00.000Z,2014-09-15T14:00:00.000Z
2912522,Tender Ref 14/01828 Bulletin 70,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-05T00:00:00.000Z,2014-09-12T11:00:00.000Z
2914322,Tender Ref 14/01832 Bulletin 71,,Administrația de Stat a Drumurilor,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-09T00:00:00.000Z,2014-09-19T14:00:00.000Z
2914979,Tender Ref 14/01834 Bulletin 72,,Apele Moldovei,Executarea contractului,Licitaţie publică,2014-09-12T00:00:00.000Z,2014-09-29T09:00:00.000Z
2917617,Tender Ref 14/01835 Bulletin 71,,DETS  RÎŞCANI,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-09T00:00:00.000Z,2014-09-15T10:00:00.000Z
2918278,Tender Ref 14/01836 Bulletin 71,,DETS  RÎŞCANI,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-09T00:00:00.000Z,2014-09-15T11:00:00.000Z
2918919,Tender Ref 14/01838 Bulletin 72,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-22T10:00:00.000Z
2919084,Tender Ref 14/01840 Bulletin 71,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2014-09-09T00:00:00.000Z,2014-09-23T10:00:00.000Z
2919474,Tender Ref 14/01841 Bulletin 75,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-09-23T00:00:00.000Z,2014-10-07T10:00:00.000Z
2919545,Tender Ref 14/01843 Bulletin 71,,CNPF,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-09T00:00:00.000Z,2014-09-15T11:00:00.000Z
2920680,Tender Ref 14/01845 Bulletin 72,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2014-09-12T00:00:00.000Z,2014-09-29T10:00:00.000Z
2922585,Tender Ref 14/01846 Bulletin 72,,Academia Stefan cel Mare a MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-22T10:00:00.000Z
2935520,Tender Ref 14/01860 Bulletin 72,,ÎM Direcţia Construcţii Capitale,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-17T10:00:00.000Z
2937698,Tender Ref 14/01862 Bulletin 72,,Agenția de Dezvoltare Regională Centru,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-17T10:00:00.000Z
2937918,Tender Ref 14/01863 Bulletin 73,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-16T00:00:00.000Z,2014-09-26T10:00:00.000Z
2940028,Tender Ref 14/01865 Bulletin 72,,IMSP Institutul Oncologic,Executarea contractului,Licitaţie publică,2014-09-12T00:00:00.000Z,2014-09-29T10:00:00.000Z
2941043,Tender Ref 14/01868 Bulletin 72,,CNPF,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-22T10:00:00.000Z
2941051,Tender Ref 14/01869 Bulletin 77,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Licitaţie publică,2014-09-30T00:00:00.000Z,2014-10-15T10:00:00.000Z
2941646,Tender Ref 14/01871 Bulletin 72,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-09-12T00:00:00.000Z,2014-09-26T10:00:00.000Z
2941924,Tender Ref 14/01872 Bulletin 72,,DIRECŢIA GENERALĂ LOCATIV-COMUNALĂ ŞI AMENAJARE A CONSILIULUI MUNICIPAL CHIŞINĂU,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-22T11:00:00.000Z
2942951,Tender Ref 14/01875 Bulletin 72,,Administrația de Stat a Drumurilor,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-22T11:00:00.000Z
2944199,Tender Ref 14/01876 Bulletin 72,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-23T10:00:00.000Z
2948937,Tender Ref 14/01880 Bulletin 72,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2014-09-12T00:00:00.000Z,2014-09-29T11:00:00.000Z
2951629,Tender Ref 14/01882 Bulletin 72,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-12T00:00:00.000Z,2014-09-22T10:00:00.000Z
2954129,Tender Ref 14/01884 Bulletin 74,,UNIVERSITATEA TEHNICĂ A MOLDOVEI,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-19T00:00:00.000Z,2014-09-29T10:00:00.000Z
2958681,Tender Ref 14/01885 Bulletin 73,,Ministerul Afacerilor Interne,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-16T00:00:00.000Z,2014-09-22T14:00:00.000Z
2958721,Tender Ref 14/01886 Bulletin 73,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-16T00:00:00.000Z,2014-09-26T10:00:00.000Z
2961138,Tender Ref 14/01887 Bulletin 73,,DGETS,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-16T00:00:00.000Z,2014-09-22T09:00:00.000Z
2962712,Tender Ref 14/01888 Bulletin 74,,DETS  RÎŞCANI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-19T00:00:00.000Z,2014-09-24T10:00:00.000Z
2964262,Tender Ref 14/01891 Bulletin 73,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-09-16T00:00:00.000Z,2014-09-30T10:00:00.000Z
2964365,Tender Ref 14/01892 Bulletin 73,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-09-16T00:00:00.000Z,2014-09-30T11:00:00.000Z
2966728,Tender Ref 14/01893 Bulletin 75,,Direcția sănătății a Consiliului municipal Chișinău,Executarea contractului,Licitaţie publică,2014-09-23T00:00:00.000Z,2014-10-08T10:00:00.000Z
2967448,Tender Ref 14/01894 Bulletin 73,,ASEM,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-16T00:00:00.000Z,2014-09-26T11:00:00.000Z
2969170,Tender Ref 14/01897 Bulletin 74,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Licitaţie publică,2014-09-19T00:00:00.000Z,2014-10-03T10:00:00.000Z
2969201,Tender Ref 14/01898 Bulletin 73,,Administrația de Stat a Drumurilor,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-16T00:00:00.000Z,2014-09-26T11:00:00.000Z
2971911,Tender Ref 14/01902 Bulletin 73,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2014-09-16T00:00:00.000Z,2014-09-25T10:00:00.000Z
2975188,Tender Ref 14/01906 Bulletin 74,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-19T00:00:00.000Z,2014-09-29T10:00:00.000Z
2975581,Tender Ref 14/01907 Bulletin 74,,DGETS,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-19T00:00:00.000Z,2014-09-29T09:00:00.000Z
2977772,Tender Ref 14/01910 Bulletin 75,,Serviciul Stare Civilă,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-23T00:00:00.000Z,2014-10-03T11:00:00.000Z
2980009,Tender Ref 14/01912 Bulletin 74,,ÎM Direcţia Construcţii Capitale,Procedura finalizată,Licitaţie publică,2014-09-19T00:00:00.000Z,2014-09-29T10:00:00.000Z
2982941,Tender Ref 14/01915 Bulletin 76,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2014-09-26T00:00:00.000Z,2014-10-10T10:00:00.000Z
2983819,Tender Ref 14/01917 Bulletin 76,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2014-09-26T00:00:00.000Z,2014-10-10T11:00:00.000Z
2986487,Tender Ref 14/01921 Bulletin 74,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-19T00:00:00.000Z,2014-09-30T10:00:00.000Z
2986811,Tender Ref 14/01923 Bulletin 74,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-19T00:00:00.000Z,2014-09-30T10:30:00.000Z
2991364,Tender Ref 14/01926 Bulletin 75,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-23T00:00:00.000Z,2014-09-30T11:00:00.000Z
2994088,Tender Ref 14/01927 Bulletin 74,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-19T00:00:00.000Z,2014-09-30T11:00:00.000Z
2999855,Tender Ref 14/01934 Bulletin 77,,Serviciul Stare Civilă,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-30T00:00:00.000Z,2014-10-10T11:00:00.000Z
3006636,Tender Ref 14/01944 Bulletin 78,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-08T09:00:00.000Z
3007542,Tender Ref 14/01945 Bulletin 76,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-09-26T00:00:00.000Z,2014-10-10T10:00:00.000Z
3007605,Tender Ref 14/01946 Bulletin 76,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-09-26T00:00:00.000Z,2014-10-13T10:00:00.000Z
3008590,Tender Ref 14/01948 Bulletin 76,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Cerere a ofertelor de preţuri,2014-09-26T00:00:00.000Z,2014-10-06T11:00:00.000Z
3014447,Tender Ref 14/01952 Bulletin 76,,DGETS,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-26T00:00:00.000Z,2014-10-06T09:00:00.000Z
3015677,Tender Ref 14/01955 Bulletin 76,,Ministerul Tehnologiei Informaţiei și Comunicațiilor,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-26T00:00:00.000Z,2014-10-06T13:00:00.000Z
3016169,Tender Ref 14/01956 Bulletin 76,,DGETS,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-26T00:00:00.000Z,2014-10-06T09:30:00.000Z
3017850,Tender Ref 14/01957 Bulletin 80,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Licitaţie publică,2014-10-10T00:00:00.000Z,2014-10-27T10:00:00.000Z
3019866,Tender Ref 14/01962 Bulletin 76,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-26T00:00:00.000Z,2014-10-06T11:00:00.000Z
3020931,Tender Ref 14/01964 Bulletin 76,,Direcția sănătății a Consiliului municipal Chișinău,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-26T00:00:00.000Z,2014-10-06T11:00:00.000Z
3022484,Tender Ref 14/01966 Bulletin 76,,Ministerul Justitiei al Republicii Moldova,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-26T00:00:00.000Z,2014-10-06T11:00:00.000Z
3024548,Tender Ref 14/01970 Bulletin 79,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-10-07T00:00:00.000Z,2014-10-17T10:00:00.000Z
3029079,Tender Ref 14/01979 Bulletin 79,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2014-10-07T00:00:00.000Z,2014-10-22T10:00:00.000Z
3029129,Tender Ref 14/01980 Bulletin 77,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-30T00:00:00.000Z,2014-10-06T11:00:00.000Z
3029902,Tender Ref 14/01982 Bulletin 77,,DIRECŢIA GENERALĂ LOCATIV-COMUNALĂ ŞI AMENAJARE A CONSILIULUI MUNICIPAL CHIŞINĂU,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-30T00:00:00.000Z,2014-10-09T10:00:00.000Z
3030489,Tender Ref 14/01984 Bulletin 77,,DETS  RÎŞCANI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-09-30T00:00:00.000Z,2014-10-10T10:00:00.000Z
3041155,Tender Ref 14/01989 Bulletin 77,,SERVICIUL VAMAL AL REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2014-09-30T00:00:00.000Z,2014-10-09T10:00:00.000Z
3043443,Tender Ref 14/01993 Bulletin 85,,Compania Națională de Asigurări în Medicină,Executarea contractului,Licitaţie publică,2014-10-28T00:00:00.000Z,2014-11-14T10:00:00.000Z
3046033,Tender Ref 14/01994 Bulletin 78,,Ministerul Agriculturii și Industriei Alimentare,Procedura finalizată,Licitaţie publică,2014-10-03T00:00:00.000Z,2014-10-20T11:00:00.000Z
3052310,Tender Ref 14/01996 Bulletin 77,,DETS sect. CENTRU,Anulată,Licitaţie publică,2014-09-30T00:00:00.000Z,2014-10-15T10:00:00.000Z
3052737,Tender Ref 14/01998 Bulletin 79,,DETS  RÎŞCANI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-07T00:00:00.000Z,2014-10-13T10:00:00.000Z
3053920,Tender Ref 14/01999 Bulletin 78,,Ministerul Afacerilor Interne,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-07T14:00:00.000Z
3054564,Tender Ref 14/02002 Bulletin 78,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-10-03T00:00:00.000Z,2014-10-20T10:00:00.000Z
3057654,Tender Ref 14/02006 Bulletin 82,,Biblioteca Naţională,Executarea contractului,Licitaţie publică,2014-10-17T00:00:00.000Z,2014-11-03T10:00:00.000Z
3057833,Tender Ref 14/02007 Bulletin 78,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Licitaţie publică,2014-10-03T00:00:00.000Z,2014-10-20T10:00:00.000Z
3058332,Tender Ref 14/02009 Bulletin 78,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Licitaţie publică,2014-10-03T00:00:00.000Z,2014-10-15T10:30:00.000Z
3059453,Tender Ref 14/02011 Bulletin 78,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-08T10:00:00.000Z
3062003,Tender Ref 14/02013 Bulletin 78,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2014-10-03T00:00:00.000Z,2014-11-03T11:00:00.000Z
3063559,Tender Ref 14/02014 Bulletin 80,,Departamentul Instituțiilor Penitenciare,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-10T00:00:00.000Z,2014-10-20T11:00:00.000Z
3068210,Tender Ref 14/02017 Bulletin 78,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-08T11:00:00.000Z
3068250,Tender Ref 14/02018 Bulletin 78,,DIRECŢIA GENERALĂ LOCATIV-COMUNALĂ ŞI AMENAJARE A CONSILIULUI MUNICIPAL CHIŞINĂU,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-13T11:00:00.000Z
3070076,Tender Ref 14/02021 Bulletin 78,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-08T10:00:00.000Z
3070420,Tender Ref 14/02022 Bulletin 79,,CNPF,Executarea contractului,Cerere a ofertelor de preţuri,2014-10-07T00:00:00.000Z,2014-10-13T10:00:00.000Z
3070781,Tender Ref 14/02023 Bulletin 78,,Banca Nationala a Moldovei,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-13T10:00:00.000Z
3071689,Tender Ref 14/02024 Bulletin 78,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-13T10:00:00.000Z
3073144,Tender Ref 14/02027 Bulletin 78,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-13T10:00:00.000Z
3074342,Tender Ref 14/02030 Bulletin 78,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-08T10:00:00.000Z
3076219,Tender Ref 14/02034 Bulletin 78,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-07T11:00:00.000Z
3076920,Tender Ref 14/02036 Bulletin 80,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Cerere a ofertelor de preţuri,2014-10-10T00:00:00.000Z,2014-10-22T10:00:00.000Z
3077238,Tender Ref 14/02037 Bulletin 79,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2014-10-07T00:00:00.000Z,2014-10-22T11:00:00.000Z
3077480,Tender Ref 14/02038 Bulletin 78,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-10-03T00:00:00.000Z,2014-10-08T10:00:00.000Z
3090047,Tender Ref 14/02045 Bulletin 81,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2014-10-14T00:00:00.000Z,2014-10-29T10:00:00.000Z
